date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g4_lessonsLeft,g1_lessonTopic,g2_lessonTopic,g3_lessonTopic,g4_lessonTopic,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3,g4_topic,g4_lessonPdf,g4_lessonMp3,g4_pronPdf,g4_pronMp3
2025-10-08,77,77,68,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,76,76,67,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,75,75,66,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14,74,74,65,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,73,73,64,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,72,72,63,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21,71,71,62,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,70,70,61,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,69,69,60,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,68,68,59,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28,67,67,58,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,66,66,57,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,65,65,56,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,64,64,55,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11,63,63,54,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,62,62,53,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,61,61,52,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,60,60,51,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18,59,59,50,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,58,58,49,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,57,57,48,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,56,56,47,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25,55,55,46,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,54,54,45,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,53,53,44,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-02,52,52,43,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,51,51,42,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-04,50,50,41,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,49,49,40,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09,48,48,39,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,47,47,38,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,46,46,37,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,45,45,36,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,44,44,35,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,43,43,34,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,42,42,33,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,41,41,32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-06,40,40,31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,39,39,30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-08,38,38,29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09,37,37,28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13,36,36,27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14,35,35,26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,34,34,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-20,33,33,24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-21,32,32,23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,31,31,22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-23,30,30,21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-27,29,29,20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28,28,28,19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29,27,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,26,26,17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03,25,25,16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04,24,24,15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-05,23,23,14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,22,22,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10,21,21,12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12,20,20,11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-17,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19,16,16,10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24,14,14,8,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,13,13,7,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,12,12,6,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,11,11,5,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03,10,10,4,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,9,9,3,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-06,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
